date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-10 11:45:53,4,4,684,15.2,849,4646,0.002,1,1,31,0.0,64,15,0.002
2022-09-10 11:45:54,4,4,688,15.0,849,4645,0.002,1,1,31,0.0,64,15,0.002
2022-09-10 11:45:54,4,4,670,7.6,837,4553,0.002,1,1,27,10.2,61,15,0.002
2022-09-10 11:45:55,4,4,652,0.2,826,4461,0.002,1,1,27,10.2,61,15,0.002
2022-09-10 11:46:00,4,4,640,0.2,826,4461,0.002,1,1,27,10.2,61,15,0.002
2022-09-10 11:46:00,4,4,625,0.2,819,4209,0.002,1,1,27,10.2,61,15,0.002
2022-09-10 11:46:01,4,4,625,0.2,819,4209,0.019,1,1,27,10.2,61,15,0.019
2022-09-10 11:46:05,4,4,625,0.2,819,4209,0.019,1,1,25,15.7,54,14,0.019
2022-09-10 11:46:12,4,4,620,0.6,827,4210,0.021,1,1,25,15.7,54,14,0.021
2022-09-10 11:46:20,4,4,628,1.0,832,4343,0.021,1,1,25,15.7,54,14,0.021
2022-09-10 11:46:21,4,4,628,1.0,832,4343,0.023,1,1,25,15.7,54,14,0.023
2022-09-10 11:46:23,4,4,632,1.3,832,4343,0.023,1,1,25,15.7,54,14,0.023
2022-09-10 11:46:24,4,4,626,1.5,830,4287,0.023,1,1,25,15.7,54,14,0.023
2022-09-10 11:46:24,4,4,644,1.5,829,4435,0.023,1,1,26,5.4,53,15,0.023
2022-09-10 11:46:25,4,4,662,1.5,828,4583,0.023,1,1,26,5.4,53,15,0.023
2022-09-10 11:46:26,4,4,662,1.5,816,4461,0.023,1,1,26,5.4,53,15,0.023
2022-09-10 11:46:30,4,4,665,1.8,818,4686,0.023,1,1,26,5.4,53,15,0.023
2022-09-10 11:46:31,4,4,665,1.8,818,4686,0.017,1,1,26,5.4,53,15,0.017
2022-09-10 11:46:35,4,4,670,1.5,818,4686,0.017,1,1,26,5.4,53,14,0.017
2022-09-10 11:46:35,4,4,670,1.5,818,4686,0.017,1,1,26,5.8,53,14,0.017
2022-09-10 11:46:41,4,4,670,1.5,818,4686,0.019,1,1,26,5.8,53,14,0.019
2022-09-10 11:46:42,4,4,673,1.1,817,4727,0.019,1,1,26,5.8,53,14,0.019
2022-09-10 11:46:50,4,4,683,1.2,817,4727,0.019,1,1,26,5.8,53,14,0.019
2022-09-10 11:46:50,4,4,671,0.7,821,4419,0.019,1,1,26,5.8,53,14,0.019
2022-09-10 11:46:51,4,4,671,0.7,821,4419,0.023,1,1,26,5.8,53,14,0.023
2022-09-10 11:46:54,4,4,676,0.6,821,4413,0.023,1,1,26,5.8,53,14,0.023
2022-09-10 11:46:54,4,4,656,0.6,819,4382,0.023,1,1,26,13.3,49,13,0.023
2022-09-10 11:46:55,4,4,635,0.6,818,4351,0.023,1,1,26,13.3,49,13,0.023
2022-09-10 11:46:57,4,4,635,0.6,818,4200,0.023,1,1,26,13.3,49,13,0.023
2022-09-10 11:46:58,4,4,635,0.6,833,4200,0.023,1,1,26,13.3,49,13,0.023
2022-09-10 11:47:01,4,4,628,0.7,834,4072,0.018,1,1,26,13.3,49,13,0.018
2022-09-10 11:47:03,4,4,636,1.0,834,4072,0.018,1,1,26,13.3,49,13,0.018
2022-09-10 11:47:05,4,4,636,1.0,834,4072,0.018,1,1,24,7.5,47,13,0.018
2022-09-10 11:47:11,4,4,636,1.0,834,4072,0.021,1,1,24,7.5,47,13,0.021
2022-09-10 11:47:12,4,4,637,1.3,833,4011,0.021,1,1,24,7.5,47,13,0.021
2022-09-10 11:47:13,4,4,637,1.3,827,4312,0.021,1,1,24,7.5,47,13,0.021
2022-09-10 11:47:16,4,4,624,1.0,827,4312,0.021,1,1,24,7.5,47,13,0.021
2022-09-10 11:47:20,4,4,624,1.0,827,4506,0.021,1,1,24,7.5,47,13,0.021
2022-09-10 11:47:20,4,4,647,1.0,823,4506,0.021,1,1,24,7.5,47,13,0.021
2022-09-10 11:47:21,4,4,647,1.0,823,4506,0.014,1,1,24,7.5,47,13,0.014
2022-09-10 11:47:24,4,4,644,14.6,831,4595,0.014,1,1,24,7.5,47,13,0.014
2022-09-10 11:47:25,4,4,697,14.6,831,4595,0.014,1,1,23,0.0,50,14,0.014
2022-09-10 11:47:25,4,5,751,28.1,838,4638,0.014,1,1,23,0.0,50,14,0.014
2022-09-10 11:47:30,4,4,740,27.8,838,4638,0.014,1,1,23,0.0,50,14,0.014
2022-09-10 11:47:30,4,5,763,27.5,848,4784,0.014,1,1,23,0.0,50,14,0.014
2022-09-10 11:47:32,4,5,763,27.5,851,4924,0.021,1,1,23,0.0,50,14,0.021
2022-09-10 11:47:35,4,5,763,27.5,851,4924,0.021,1,1,27,7.2,52,15,0.021
2022-09-10 11:47:41,4,5,763,27.5,851,4924,0.019,1,1,27,7.2,52,15,0.019
2022-09-10 11:47:42,4,5,766,27.5,853,4970,0.019,1,1,27,7.2,52,15,0.019
2022-09-10 11:47:46,4,5,774,27.5,853,4970,0.019,1,1,27,7.2,52,15,0.019
2022-09-10 11:47:49,4,5,774,27.5,874,4878,0.019,1,1,27,7.2,52,15,0.019
2022-09-10 11:47:50,4,5,784,27.5,897,5189,0.019,1,1,27,7.2,52,15,0.019
2022-09-10 11:47:51,4,5,784,27.5,897,5189,0.02,1,1,27,7.2,52,15,0.02
2022-09-10 11:47:53,4,5,784,27.5,897,5172,0.02,1,1,27,7.2,52,15,0.02
2022-09-10 11:47:54,4,5,788,27.1,897,5172,0.02,1,1,27,7.2,52,15,0.02
2022-09-10 11:47:54,4,4,742,19.1,890,5079,0.02,1,1,28,13.9,52,14,0.02
2022-09-10 11:47:55,4,4,696,11.0,883,4987,0.02,1,1,28,13.9,52,14,0.02
2022-09-10 11:48:00,4,4,706,11.0,880,4955,0.02,1,1,28,13.9,52,14,0.02
2022-09-10 11:48:01,4,4,706,11.0,880,4955,0.019,1,1,28,13.9,52,14,0.019
2022-09-10 11:48:02,4,4,719,11.2,880,4955,0.019,1,1,28,13.9,52,14,0.019
2022-09-10 11:48:03,4,4,719,11.2,893,5081,0.019,1,1,28,13.9,52,14,0.019
2022-09-10 11:48:05,4,4,719,11.2,893,5081,0.019,1,1,28,6.7,52,15,0.019
2022-09-10 11:48:11,4,4,719,11.2,897,5129,0.026,1,1,28,6.7,52,15,0.026
2022-09-10 11:48:12,4,4,721,11.0,897,5129,0.026,1,1,28,6.7,52,15,0.026
2022-09-10 11:48:14,4,4,724,11.4,897,5129,0.026,1,1,28,6.7,52,15,0.026
2022-09-10 11:48:18,4,4,724,11.4,887,4944,0.026,1,1,28,6.7,52,15,0.026
2022-09-10 11:48:21,4,4,680,11.7,850,4369,0.017,1,1,28,6.7,52,15,0.017
2022-09-10 11:48:24,4,4,678,11.7,852,4449,0.017,1,1,28,6.7,52,15,0.017
2022-09-10 11:48:24,4,4,695,14.5,849,4470,0.017,1,1,27,0.0,51,14,0.017
2022-09-10 11:48:25,4,4,713,17.2,845,4491,0.017,1,1,27,0.0,51,14,0.017
2022-09-10 11:48:30,4,4,669,17.5,826,4035,0.017,1,1,27,0.0,51,14,0.017
2022-09-10 11:48:31,4,4,669,17.5,806,3847,0.017,1,1,27,0.0,51,14,0.017
2022-09-10 11:48:32,4,4,669,17.5,806,3847,0.021,1,1,27,0.0,51,14,0.021
2022-09-10 11:48:34,4,4,660,17.5,806,3847,0.021,1,1,27,0.0,51,14,0.021
2022-09-10 11:48:35,4,4,660,17.5,806,3847,0.021,1,1,24,5.7,52,14,0.021
2022-09-10 11:48:41,4,4,660,17.6,799,3781,0.019,1,1,24,5.7,52,14,0.019
2022-09-10 11:48:42,4,4,652,17.6,799,3781,0.019,1,1,24,5.7,52,14,0.019
2022-09-10 11:48:45,4,4,647,17.5,799,3781,0.019,1,1,24,5.7,52,14,0.019
2022-09-10 11:48:49,4,4,647,17.5,800,3933,0.019,1,1,24,5.7,52,14,0.019
2022-09-10 11:48:50,4,4,647,17.4,835,4425,0.019,1,1,24,5.7,52,14,0.019
2022-09-10 11:48:50,4,4,680,17.4,835,4425,0.019,1,1,24,5.7,52,14,0.019
2022-09-10 11:48:51,4,4,680,17.4,835,4425,0.02,1,1,24,5.7,52,14,0.02
2022-09-10 11:48:53,4,4,680,17.4,835,4287,0.02,1,1,24,5.7,52,14,0.02
2022-09-10 11:48:54,4,4,660,9.5,836,4284,0.02,1,1,24,5.7,52,14,0.02
2022-09-10 11:48:55,4,4,646,1.4,845,4280,0.02,1,1,26,5.7,54,14,0.02
2022-09-10 11:49:00,4,4,680,1.4,880,4903,0.02,1,1,26,5.7,54,14,0.02
2022-09-10 11:49:01,4,4,680,1.4,880,4903,0.016,1,1,26,5.7,54,14,0.016
2022-09-10 11:49:04,4,4,672,1.4,880,4903,0.012,1,1,26,5.7,54,14,0.012
2022-09-10 11:49:05,4,4,672,1.4,880,4903,0.009,1,1,27,0.0,55,13,0.009
2022-09-10 11:49:11,4,4,684,1.2,881,4945,0.005,1,1,27,0.0,55,13,0.005
2022-09-10 11:49:20,4,4,684,1.2,881,4704,0.005,1,1,27,0.0,55,13,0.005
2022-09-10 11:49:20,4,4,658,0.9,851,4704,0.005,1,1,27,0.0,55,13,0.005
2022-09-10 11:49:22,4,4,658,0.9,851,4704,0.021,1,1,27,0.0,55,13,0.021
2022-09-10 11:49:23,4,4,658,0.7,855,4783,0.021,1,1,27,0.0,55,13,0.021
2022-09-10 11:49:24,4,4,676,9.8,851,4837,0.021,1,1,25,0.0,59,13,0.021
2022-09-10 11:49:25,4,4,688,18.9,847,4892,0.021,1,1,25,0.0,59,13,0.021
2022-09-10 11:49:28,4,4,688,18.9,813,4612,0.021,1,1,25,0.0,59,13,0.021
2022-09-10 11:49:29,4,4,677,18.6,813,4612,0.021,1,1,25,0.0,59,13,0.021
2022-09-10 11:49:31,4,4,658,18.4,783,4365,0.021,1,1,25,0.0,59,13,0.021
2022-09-10 11:49:31,4,4,658,18.4,783,4365,0.02,1,1,25,0.0,59,13,0.02
2022-09-10 11:49:35,4,4,658,18.4,783,4365,0.02,1,1,23,0.0,59,14,0.02
2022-09-10 11:49:41,4,4,658,18.4,783,4365,0.006,1,1,23,0.0,59,14,0.006
2022-09-10 11:49:42,4,4,648,18.5,784,4288,0.006,1,1,23,0.0,59,14,0.006
2022-09-10 11:49:50,4,4,649,18.5,788,4374,0.006,1,1,23,0.0,59,14,0.006
2022-09-10 11:49:51,4,4,649,18.5,788,4374,0.016,1,1,23,0.0,59,14,0.016
2022-09-10 11:49:54,4,4,649,18.7,783,4302,0.016,1,1,23,0.0,59,14,0.016
2022-09-10 11:49:54,4,4,628,15.1,787,4214,0.016,1,1,24,6.9,58,14,0.016
2022-09-10 11:49:56,4,4,607,11.5,792,4771,0.016,1,1,24,6.9,58,14,0.016
2022-09-10 11:49:57,4,4,607,11.5,849,4771,0.016,1,1,24,6.9,58,14,0.016
2022-09-10 11:49:59,4,4,639,11.3,849,4771,0.016,1,1,24,6.9,58,14,0.016
2022-09-10 11:50:00,4,4,623,11.5,839,4759,0.016,1,1,24,6.9,58,14,0.016
2022-09-10 11:50:01,4,4,623,11.5,839,4759,0.021,1,1,24,6.9,58,14,0.021
2022-09-10 11:50:05,4,4,623,11.5,839,4759,0.021,1,1,24,6.9,59,12,0.021
2022-09-10 11:50:12,4,4,624,11.4,843,4849,0.016,1,1,24,6.9,59,12,0.016
2022-09-10 11:50:12,4,4,624,11.4,817,4453,0.016,1,1,24,6.9,59,12,0.016
2022-09-10 11:50:20,4,4,616,11.6,809,4402,0.016,1,1,24,6.9,59,12,0.016
2022-09-10 11:50:21,4,4,616,11.6,809,4402,0.021,1,1,24,6.9,59,12,0.021
2022-09-10 11:50:24,4,4,615,11.6,816,4505,0.021,1,1,24,6.9,59,12,0.021
2022-09-10 11:50:24,4,4,625,6.2,802,4580,0.021,1,1,22,0.0,51,11,0.021
2022-09-10 11:50:25,4,4,635,0.8,788,4655,0.021,1,1,22,0.0,51,11,0.021
2022-09-10 11:50:28,4,4,616,1.4,788,4655,0.021,1,1,22,0.0,51,11,0.021
2022-09-10 11:50:30,4,4,615,1.2,807,4797,0.021,1,1,22,0.0,51,11,0.021
2022-09-10 11:50:32,4,4,615,1.2,787,4544,0.021,1,1,22,0.0,51,11,0.021
2022-09-10 11:50:35,4,4,615,1.2,787,4544,0.021,1,1,22,0.0,45,11,0.021
2022-09-10 11:50:41,4,4,615,1.2,787,4544,0.016,1,1,22,0.0,45,11,0.016
2022-09-10 11:50:42,4,4,613,1.5,785,4513,0.016,1,1,22,0.0,45,11,0.016
2022-09-10 11:50:45,4,4,609,1.2,793,4712,0.016,1,1,22,0.0,45,11,0.016
2022-09-10 11:50:50,4,4,616,1.2,803,4659,0.016,1,1,22,0.0,45,11,0.016
2022-09-10 11:50:51,4,4,616,1.2,803,4659,0.026,1,1,22,0.0,45,11,0.026
2022-09-10 11:50:52,4,4,616,1.2,803,4659,0.021,1,1,22,0.0,45,11,0.021
2022-09-10 11:50:53,4,4,621,0.9,801,4628,0.021,1,1,22,0.0,45,11,0.021
2022-09-10 11:50:55,4,4,623,7.1,812,4402,0.021,1,1,22,0.0,50,12,0.021
2022-09-10 11:50:56,4,4,624,13.2,823,4402,0.021,1,1,22,0.0,50,12,0.021
2022-09-10 11:51:00,4,4,614,12.9,813,4204,0.021,1,1,22,0.0,50,12,0.021
2022-09-10 11:51:00,4,4,622,13.2,802,3928,0.021,1,1,22,0.0,50,12,0.021
2022-09-10 11:51:01,4,4,622,13.2,802,3928,0.016,1,1,22,0.0,50,12,0.016
2022-09-10 11:51:05,4,4,622,13.2,802,3928,0.016,1,1,23,0.0,56,13,0.016
2022-09-10 11:51:11,4,4,622,13.2,802,3928,0.021,1,1,23,0.0,56,13,0.021
2022-09-10 11:51:12,4,4,627,13.0,802,3973,0.021,1,1,23,0.0,56,13,0.021
2022-09-10 11:51:20,4,4,616,12.7,796,3983,0.021,1,1,23,0.0,56,13,0.021
2022-09-10 11:51:21,4,4,616,12.7,796,3983,0.014,1,1,23,0.0,56,13,0.014
2022-09-10 11:51:23,4,4,612,12.9,795,3965,0.014,1,1,23,0.0,56,13,0.014
2022-09-10 11:51:25,4,4,600,6.7,795,4104,0.014,1,1,22,6.9,54,11,0.014
2022-09-10 11:51:25,4,4,588,0.5,794,4242,0.014,1,1,22,6.9,54,11,0.014
2022-09-10 11:51:27,4,4,588,0.5,794,4867,0.014,1,1,22,6.9,54,11,0.014
2022-09-10 11:51:27,4,4,588,0.5,840,4867,0.014,1,1,22,6.9,54,11,0.014
2022-09-10 11:51:28,4,4,614,0.7,840,4867,0.014,1,1,22,6.9,54,11,0.014
2022-09-10 11:51:30,4,4,605,0.7,839,5153,0.014,1,1,22,6.9,54,11,0.014
2022-09-10 11:51:32,4,4,605,0.7,839,5153,0.021,1,1,22,6.9,54,11,0.021
2022-09-10 11:51:35,4,4,605,0.7,839,5153,0.021,1,1,21,13.7,51,9,0.021
2022-09-10 11:51:41,4,4,605,0.7,834,4991,0.021,1,1,21,13.7,51,9,0.021
2022-09-10 11:51:41,4,4,599,0.7,831,4902,0.016,1,1,21,13.7,51,9,0.016
2022-09-10 11:51:48,4,4,601,0.5,831,4902,0.016,1,1,21,13.7,51,9,0.016
2022-09-10 11:51:50,4,4,603,0.5,831,4919,0.016,1,1,21,13.7,51,9,0.016
2022-09-10 11:51:51,4,4,603,0.5,831,4919,0.017,1,1,21,13.7,51,9,0.017
2022-09-10 11:51:54,4,4,605,0.5,830,4977,0.017,1,1,21,13.7,51,9,0.017
2022-09-10 11:51:54,4,4,618,6.4,833,4907,0.018,1,1,22,6.8,55,12,0.018
2022-09-10 11:51:55,4,4,632,12.4,835,4837,0.019,1,1,22,6.8,55,12,0.019
2022-09-10 11:52:00,4,4,632,12.4,836,4588,0.02,1,1,22,6.8,55,12,0.02
2022-09-10 11:52:01,4,4,635,12.2,836,4588,0.02,1,1,22,6.8,55,12,0.02
2022-09-10 11:52:01,4,4,635,12.2,811,4303,0.021,1,1,22,6.8,55,12,0.021
2022-09-10 11:52:04,4,4,625,12.2,811,4303,0.021,1,1,22,6.8,55,12,0.021
2022-09-10 11:52:05,4,4,625,12.2,811,4303,0.021,1,1,22,0.0,59,14,0.021
2022-09-10 11:52:11,4,4,625,12.2,811,4303,0.014,1,1,22,0.0,59,14,0.014
2022-09-10 11:52:12,4,4,632,12.3,814,4336,0.014,1,1,22,0.0,59,14,0.014
2022-09-10 11:52:20,4,4,630,12.6,813,4254,0.014,1,1,22,0.0,59,14,0.014
2022-09-10 11:52:21,4,4,630,12.6,813,4254,0.021,1,1,22,0.0,59,14,0.021
2022-09-10 11:52:23,4,4,628,12.6,813,4254,0.021,1,1,22,0.0,59,14,0.021
2022-09-10 11:52:23,4,4,630,12.4,815,4177,0.021,1,1,22,0.0,59,14,0.021
2022-09-10 11:52:25,4,4,604,16.1,802,4044,0.021,1,1,23,8.1,56,12,0.021
2022-09-10 11:52:25,4,4,579,19.9,786,3926,0.021,1,1,23,8.1,56,12,0.021
2022-09-10 11:52:29,4,4,579,19.9,775,3867,0.021,1,1,23,8.1,56,12,0.021
2022-09-10 11:52:30,4,4,574,20.1,769,4100,0.021,1,1,23,8.1,56,12,0.021
2022-09-10 11:52:32,4,4,574,20.1,769,4100,0.01,1,1,23,8.1,56,12,0.01
2022-09-10 11:52:35,4,4,574,20.1,769,4100,0.01,1,1,23,8.1,50,11,0.01
2022-09-10 11:52:37,4,4,576,20.3,769,4100,0.01,1,1,23,8.1,50,11,0.01
2022-09-10 11:52:41,4,4,576,20.3,769,4100,0.014,1,1,23,8.1,50,11,0.014
2022-09-10 11:52:41,4,4,572,20.2,771,4140,0.014,1,1,23,8.1,50,11,0.014
2022-09-10 11:52:43,4,4,572,20.2,769,4075,0.014,1,1,23,8.1,50,11,0.014
2022-09-10 11:52:50,4,4,585,19.9,783,4262,0.014,1,1,23,8.1,50,11,0.014
2022-09-10 11:52:51,4,4,585,19.9,783,4262,0.019,1,1,23,8.1,50,11,0.019
2022-09-10 11:52:54,4,4,582,20.4,784,4360,0.019,1,1,23,8.1,50,11,0.019
2022-09-10 11:52:54,4,4,614,18.4,783,4404,0.019,1,1,23,0.0,46,11,0.019
2022-09-10 11:52:55,4,4,645,16.5,789,4432,0.019,1,1,21,0.0,46,11,0.019
2022-09-10 11:52:56,4,4,629,16.3,789,4432,0.019,1,1,21,0.0,46,11,0.019
2022-09-10 11:53:00,4,4,650,16.1,822,4399,0.019,1,1,21,0.0,46,11,0.019
2022-09-10 11:53:01,4,4,650,16.1,824,4568,0.019,1,1,21,0.0,46,11,0.019
2022-09-10 11:53:01,4,4,650,16.1,824,4568,0.021,1,1,21,0.0,46,11,0.021
2022-09-10 11:53:06,4,4,650,16.1,824,4568,0.021,1,1,21,6.5,46,10,0.021
2022-09-10 11:53:11,4,4,650,16.1,824,4568,0.024,1,1,21,6.5,46,10,0.024
2022-09-10 11:53:12,4,4,647,16.1,825,4600,0.024,1,1,21,6.5,46,10,0.024
2022-09-10 11:53:16,4,4,647,16.1,826,4650,0.024,1,1,21,6.5,46,10,0.024
2022-09-10 11:53:20,4,4,625,16.5,808,4402,0.024,1,1,21,6.5,46,10,0.024
2022-09-10 11:53:21,4,4,625,16.5,808,4402,0.014,1,1,21,6.5,46,10,0.014
2022-09-10 11:53:24,4,4,624,16.0,803,4316,0.014,1,1,21,6.5,46,10,0.014
2022-09-10 11:53:24,4,4,600,8.2,807,4364,0.014,1,1,21,12.2,49,11,0.014
2022-09-10 11:53:25,4,4,576,0.4,809,4413,0.014,1,1,23,12.2,49,11,0.014
2022-09-10 11:53:28,4,4,592,0.9,809,4413,0.014,1,1,23,12.2,49,11,0.014
2022-09-10 11:53:31,4,4,578,1.2,777,4268,0.014,1,1,23,12.2,49,11,0.014
2022-09-10 11:53:31,4,4,578,1.2,777,4268,0.003,1,1,23,12.2,49,11,0.003
2022-09-10 11:53:33,4,4,578,1.2,779,4039,0.003,1,1,23,12.2,49,11,0.003
2022-09-10 11:53:35,4,4,578,1.2,779,4039,0.003,1,1,24,5.7,51,12,0.003
2022-09-10 11:53:42,4,4,580,1.4,775,3927,0.021,1,1,24,5.7,51,12,0.021
2022-09-10 11:53:50,4,4,596,1.2,780,4095,0.021,1,1,24,5.7,51,12,0.021
2022-09-10 11:53:51,4,4,596,1.2,780,4095,0.014,1,1,24,5.7,51,12,0.014
2022-09-10 11:53:52,4,4,596,1.2,785,4104,0.014,1,1,24,5.7,51,12,0.014
2022-09-10 11:53:53,4,4,598,1.4,789,4208,0.014,1,1,24,5.7,51,12,0.014
2022-09-10 11:53:55,4,4,617,8.7,787,4170,0.014,1,1,23,6.5,50,12,0.014
2022-09-10 11:53:55,4,4,636,16.1,784,4132,0.014,1,1,23,6.5,50,12,0.014
2022-09-10 11:53:57,4,4,612,16.2,784,4132,0.014,1,1,23,6.5,50,12,0.014
2022-09-10 11:54:00,4,4,600,16.2,786,4149,0.014,1,1,23,6.5,50,12,0.014
2022-09-10 11:54:01,4,4,600,16.2,786,4149,0.003,1,1,23,6.5,50,12,0.003
2022-09-10 11:54:05,4,4,600,16.2,786,4149,0.003,1,1,21,6.5,48,11,0.003
2022-09-10 11:54:05,4,4,600,16.2,774,4315,0.003,1,1,21,6.5,48,11,0.003
2022-09-10 11:54:11,4,4,599,16.4,776,4442,0.018,1,1,21,6.5,48,11,0.018
2022-09-10 11:54:21,4,4,592,16.4,779,4339,0.018,1,1,21,6.5,48,11,0.018
2022-09-10 11:54:21,4,4,592,16.4,779,4339,0.021,1,1,21,6.5,48,11,0.021
2022-09-10 11:54:22,4,4,592,16.4,765,4197,0.021,1,1,21,6.5,48,11,0.021
2022-09-10 11:54:24,4,4,593,16.5,762,4131,0.021,1,1,21,6.5,48,11,0.021
2022-09-10 11:54:24,4,4,580,9.1,770,4267,0.021,1,1,21,0.0,50,12,0.021
2022-09-10 11:54:25,4,4,567,1.8,777,4403,0.021,1,1,21,0.0,50,12,0.021
2022-09-10 11:54:28,4,4,583,1.2,777,4403,0.021,1,1,21,0.0,50,12,0.021
2022-09-10 11:54:31,4,4,592,0.9,782,4422,0.021,1,1,21,0.0,50,12,0.021
2022-09-10 11:54:31,4,4,592,0.9,782,4422,0.019,1,1,21,0.0,50,12,0.019
2022-09-10 11:54:35,4,4,592,0.9,782,4422,0.019,1,1,21,7.2,52,13,0.019
2022-09-10 11:54:36,4,4,592,0.9,787,4401,0.019,1,1,21,7.2,52,13,0.019
2022-09-10 11:54:42,4,4,593,0.5,780,4202,0.019,1,1,21,7.2,52,13,0.019
2022-09-10 11:54:50,4,4,603,0.7,780,4485,0.019,1,1,21,7.2,52,13,0.019
2022-09-10 11:54:50,4,4,621,0.7,780,4485,0.019,1,1,21,7.2,52,13,0.019
2022-09-10 11:54:51,4,4,621,0.7,780,4485,0.005,1,1,21,7.2,52,13,0.005
2022-09-10 11:54:53,4,4,619,0.4,778,4418,0.005,1,1,21,7.2,52,13,0.005
2022-09-10 11:54:54,4,4,619,0.4,805,4729,0.005,1,1,21,7.2,52,13,0.005
2022-09-10 11:54:54,4,4,628,0.4,798,4618,0.005,1,1,22,7.2,49,12,0.005
2022-09-10 11:54:55,4,4,637,0.4,791,4506,0.005,1,1,22,7.2,49,12,0.005
2022-09-10 11:55:00,4,4,639,0.4,787,4741,0.005,1,1,22,7.2,49,12,0.005
2022-09-10 11:55:01,4,4,639,0.4,787,4741,0.01,1,1,22,7.2,49,12,0.01
2022-09-10 11:55:05,4,4,639,0.4,787,4741,0.014,1,1,23,0.0,46,11,0.014
2022-09-10 11:55:11,4,4,639,0.4,787,4741,0.019,1,1,23,0.0,46,11,0.019
2022-09-10 11:55:12,4,4,640,0.4,797,4903,0.019,1,1,23,0.0,46,11,0.019
2022-09-10 11:55:20,4,3,636,0.0,795,4675,0.019,1,1,23,0.0,46,11,0.019
2022-09-10 11:55:21,4,3,636,0.0,795,4675,0.025,1,1,23,0.0,46,11,0.025
2022-09-10 11:55:23,4,3,636,0.0,800,4782,0.025,1,1,23,0.0,46,11,0.025
2022-09-10 11:55:24,4,3,638,0.0,800,4859,0.025,1,1,23,0.0,46,11,0.025
2022-09-10 11:55:25,4,3,624,0.0,805,4859,0.025,1,1,24,5.4,49,11,0.025
2022-09-10 11:55:25,4,3,610,0.0,809,4936,0.025,1,1,24,5.4,49,11,0.025
2022-09-10 11:55:26,4,3,601,0.0,819,4971,0.025,1,1,24,5.4,49,11,0.025
2022-09-10 11:55:31,4,3,605,0.0,827,4748,0.025,1,1,24,5.4,49,11,0.025
2022-09-10 11:55:32,4,3,605,0.0,827,4748,0.021,1,1,24,5.4,49,11,0.021
2022-09-10 11:55:35,4,3,605,0.0,827,4748,0.021,1,1,22,10.9,52,11,0.021
2022-09-10 11:55:41,4,3,605,0.0,827,4748,0.016,1,1,22,10.9,52,11,0.016
2022-09-10 11:55:42,4,4,603,0.2,820,4686,0.016,1,1,22,10.9,52,11,0.016
2022-09-10 11:55:50,4,4,612,0.2,830,4843,0.016,1,1,22,10.9,52,11,0.016
2022-09-10 11:55:51,4,4,612,0.2,830,4843,0.019,1,1,22,10.9,52,11,0.019
2022-09-10 11:55:53,4,4,612,0.2,822,4768,0.019,1,1,22,10.9,52,11,0.019
2022-09-10 11:55:54,4,4,607,0.4,822,4768,0.019,1,1,22,10.9,52,11,0.019
2022-09-10 11:55:55,4,4,663,15.0,748,3832,0.019,1,1,20,5.4,51,12,0.019
2022-09-10 11:55:58,4,4,640,15.0,748,3832,0.019,1,1,20,5.4,51,12,0.019
2022-09-10 11:56:00,4,4,646,15.0,745,4065,0.019,1,1,20,5.4,51,12,0.019
2022-09-10 11:56:01,4,4,646,15.0,745,4065,0.025,1,1,20,5.4,51,12,0.025
2022-09-10 11:56:05,4,4,646,15.0,745,4065,0.025,1,1,20,7.5,50,13,0.025
2022-09-10 11:56:11,4,4,643,14.8,749,4042,0.023,1,1,20,7.5,50,13,0.023
2022-09-10 11:56:20,4,4,628,15.3,738,3932,0.023,1,1,20,7.5,50,13,0.023
2022-09-10 11:56:21,4,4,628,15.3,738,3932,0.019,1,1,20,7.5,50,13,0.019
2022-09-10 11:56:24,4,4,631,15.1,756,4051,0.019,1,1,20,7.5,50,13,0.019
2022-09-10 11:56:24,4,4,609,7.8,778,4336,0.019,1,1,22,7.5,50,13,0.019
2022-09-10 11:56:25,4,4,586,0.5,799,4622,0.019,1,1,22,7.5,50,13,0.019
2022-09-10 11:56:28,4,4,623,0.5,799,4622,0.019,1,1,22,7.5,50,13,0.019
2022-09-10 11:56:31,4,4,614,0.7,797,4427,0.019,1,1,22,7.5,50,13,0.019
2022-09-10 11:56:31,4,4,614,0.7,797,4427,0.021,1,1,22,7.5,50,13,0.021
2022-09-10 11:56:35,4,4,614,0.7,807,4549,0.021,1,1,22,7.5,50,13,0.021
2022-09-10 11:56:35,4,4,614,0.7,807,4549,0.021,1,1,23,0.0,50,12,0.021
2022-09-10 11:56:41,4,4,614,0.7,807,4549,0.014,1,1,23,0.0,50,12,0.014
2022-09-10 11:56:42,4,4,619,0.7,808,4605,0.014,1,1,23,0.0,50,12,0.014
2022-09-10 11:56:50,4,4,628,0.4,800,4300,0.014,1,1,23,0.0,50,12,0.014
2022-09-10 11:56:52,4,4,628,0.4,800,4300,0.021,1,1,23,0.0,50,12,0.021
2022-09-10 11:56:53,4,4,625,0.7,841,4982,0.021,1,1,23,0.0,50,12,0.021
